,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Listing,Location,Address1,Address2,Address3,Price,Arrangement,Num_Bedrm,Num_Bathrm,Area,Condominium,Neighborhood_Rating,Gymnasium,CCTV,Utility room,Indoor Pool,Air conditioning,Alarm System,Amphitheater,Balcony,Bar,Basement Parking,Billiards table,Broadband internet available,Built-in wardrobes,Business Center,Central air conditioning,Clinic,Club House,Drying Area,Elevators,Ensuite,Entertainment room,Fire exits,Fitness center,Floorboards,Function Room,Game Room,Gas heating,Gym,Health Club,Hydronic heating,Indoor spa,Indoor Tree House,Intercom,Jacuzzi,Laundry Area,Lobby,Lounge,Maids Room,Meeting rooms,Multi-Purpose Hall,Open fireplace,Pay TV access,Powder room,Reception Area,Sauna,Shower rooms,Sky lounge,Smoke detector,Social hall,Split-system heating,Study room,Theater,Wi-Fi,Daycare Center,Fire Alarm,Fire sprinkler system,Courtyard,Sauna.1,Library,Function area,Pond,Helipad,Open space,24-hour security,Drying area,Gazebos,Spa,Shops,Study area,Golf Area,Badminton court,Balcony.1,Basketball court,Carport,Clubhouse,Deck,Fully fenced,Garage,Garden,Gazebo,Health Club.1,Jacuzzi.1,Jogging path,Landscaped Garden,Multi-purpose lawn,Open car spaces,Outdoor spa,Parking lot,Parks,Playground,Pool bar,Remote garage,Secure parking,Shower rooms.1,Sports facilities,Swimming pool,Tennis court
450,450,450,450,Full furnished condo for rent,"Philippines, Parañaque, San Dionisio, Dr. Arcadio Santos Ave San Dionisio, Parañaque",Metro Manila,Parañaque,San Dionisio,"₱ 25,000",Monthly,1,1.0,0.0,Field Residences,"4.92
out of 5",0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0,0,1,1,0,1,0
451,451,451,451,1 Bedroom Unit for Rent in Chateau Elysee,"Philippines, Parañaque, Doña Soledad Avenue Ext Moonwalk, Parañaque",Metro Manila,Parañaque,Moonwalk,"₱ 17,000",Monthly,1,1.0,24.0,Chateau Elysee,"3.65
out of 5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0
452,452,452,452,1 bedroom at Azure Condominium for Rent,"Km 16 West Service Road, Meralco Avenue, Paranaque, Metro Manila 1700, Philippines Marcelo Green Village, Parañaque",Metro Manila,Parañaque,Marcelo Green Village,"₱ 22,000",Monthly,1,1.0,29.63,Azure Urban Resort Residences,"3.9
out of 5",0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
453,453,453,453,For lease Beautiful interior design 2 bedroom in Oak Harbor Residences,"Jackson Ave Don Galo, Parañaque",Metro Manila,Parañaque,Don Galo,"₱ 120,000",Monthly,2,1.0,78.0,Oak Harbor Residences,"4.71
out of 5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
454,454,454,454,"1Bedroom Unit @ Azure Urban Resort Residenced ,Parañaque","Azure Urban Resort Residences, Parañaque, Metro Manila Philippines Marcelo Green Village, Parañaque",Metro Manila,Parañaque,Marcelo Green Village,"₱ 35,000",Monthly,1,1.0,26.79,Azure Urban Resort Residences,"3.9
out of 5",1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
455,455,455,455,"For Rent: 2BR Azure Urban Resort Residences, Parañaque","Marcelo Green Village, Parañaque",Metro Manila,Parañaque,Marcelo Green Village,"₱ 45,000",Monthly,2,2.0,46.5,Azure Urban Resort Residences,"3.9
out of 5",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
456,456,456,456,2BR Condo w/ Parking at Azure Urban Resort Residences,"Kilometer 16, West Service Road Marcelo Green Village, Parañaque",Metro Manila,Parañaque,Marcelo Green Village,"₱ 50,000",Monthly,2,1.0,44.0,Azure Urban Resort Residences,"3.9
out of 5",1,0,0,0,1,1,0,1,1,1,0,1,1,0,0,0,1,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,1,1,0,1,1,1,1,0
457,457,457,457,1BR Bare Unit In Calathea Place for rent,"Dr. A. Santos Ave. Parañaque City San Antonio, Parañaque",Metro Manila,Parañaque,San Antonio,"₱ 28,000",Monthly,1,1.0,31.0,Calathea Place,"3.66
out of 5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
458,458,458,458,"For Rent: 2BR Azure Urban Resort Residences, Parañaque","Marcelo Green Village, Parañaque",Metro Manila,Parañaque,Marcelo Green Village,"₱ 45,000",Monthly,2,2.0,46.5,Azure Urban Resort Residences,"3.9
out of 5",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
459,459,459,459,"For Rent: 2BR Arista Place Vincere, Parañaque","Moonwalk, Parañaque",Metro Manila,Parañaque,Moonwalk,"₱ 60,000",Monthly,2,2.0,63.0,0,"3.65
out of 5",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,1,0
460,460,460,460,"For Rent: 2BR Arista Place Vincere, Parañaque","Moonwalk, Parañaque",Metro Manila,Parañaque,Moonwalk,"₱ 60,000",Monthly,2,2.0,63.0,0,"3.65
out of 5",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,1,0
461,461,461,461,for rent! 2-br bare unit in dmci calathea place parañaque,"San Antonio, Parañaque",Metro Manila,Parañaque,San Antonio,"₱ 30,000",Monthly,2,1.0,53.0,Calathea Place,"3.66
out of 5",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0
462,462,462,462,1 Bed Room Azure Urban Resort Residences,"Km16 west Service rd,brgy.Marcelo green,Paranaque,Metro Manila Marcelo Green Village, Parañaque",Metro Manila,Parañaque,Marcelo Green Village,"₱ 25,000",,1,1.0,0.0,0,"3.9
out of 5",1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0
463,463,463,463,"1 bedroom For Rent at Parañaque, Metro Manila in Chateau Elysee","Dona Soledad Extension, Better Living Paranaque City Moonwalk, Parañaque",Metro Manila,Parañaque,Moonwalk,"₱ 15,000",,1,1.0,20.0,Chateau Elysee,"3.65
out of 5",0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,1,0,1,0,1,0,0,1,1,1,0,1,0,1,0,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1
464,464,464,464,Condominium For Rent in Parañaque City - Amaia Steps Sucat,"San Antonio, Parañaque",Metro Manila,Parañaque,San Antonio,"₱ 30,000",Monthly,1,1.0,25.0,Amaia Steps Sucat,"3.66
out of 5",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
465,465,465,465,1-bedroom Azure Urban Residences For Rent,"Azure Urban Residences Marcelo Green, Paranaque, NCR Marcelo Green Village, Parañaque",Metro Manila,Parañaque,Marcelo Green Village,"₱ 20,000",Monthly,1,1.0,29.0,Azure Urban Resort Residences,"3.9
out of 5",1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0
466,466,466,466,For Rent Residential Condominium Azure Urban Resort Residences St. Tropez Tower,"Azure Urban Resort Residences St. Tropez Tower, Bicutan, Paranaque Marcelo Green Village, Parañaque",Metro Manila,Parañaque,Marcelo Green Village,"₱ 30,000",Monthly,1,1.0,26.0,Azure Urban Resort Residences,"3.9
out of 5",1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0
467,467,467,467,"Two Bedroom Condo Unit for Rent in DMCI Calathea, Sucat, Paranaque City","San Dionisio, Parañaque",Metro Manila,Parañaque,San Dionisio,"₱ 30,000",Monthly,2,1.0,48.5,Calathea Place,"4.92
out of 5",0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
468,468,468,468,For rent 1 bedroom condo located in Azure residences,"Marcelo Green Village, Parañaque",Metro Manila,Parañaque,Marcelo Green Village,"₱ 28,000",Monthly,1,1.0,30.09,Azure Urban Resort Residences,"3.9
out of 5",1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0
469,469,469,469,"For Rent: 1BR Calathea Place, Paranaque","San Antonio, Parañaque",Metro Manila,Parañaque,San Antonio,"₱ 25,000",Monthly,1,1.0,37.0,Calathea Place,"3.66
out of 5",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
470,470,470,470,2 Bedrooms with Semi Furnished for rent at Arista Place,"Santo Niño, Parañaque",Metro Manila,Parañaque,Santo Niño,"₱ 50,000",Monthly,2,1.0,56.0,Arista Place,"2.18
out of 5",1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
471,471,471,471,"Arista place, Paranaque for rent","Philippines, Metro Manila, 1704, Parañaque, J. P. Rizal St Santo Niño, Parañaque",Metro Manila,Parañaque,Santo Niño,"₱ 30,000",Monthly,2,1.0,53.0,Arista Place,"2.18
out of 5",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1
472,472,472,472,"For Rent: 2BR Arista Place, Paranaque City","Santo Niño, Parañaque",Metro Manila,Parañaque,Santo Niño,"₱ 38,000",Monthly,2,1.0,59.0,Arista Place,"2.18
out of 5",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
473,473,473,473,"For Rent: 2BR Arista Place Vincere, Parañaque","Moonwalk, Parañaque",Metro Manila,Parañaque,Moonwalk,"₱ 60,000",Monthly,2,2.0,63.0,0,"3.65
out of 5",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
474,474,474,474,"2 Bedroom facing amenities Siena Park Residence, paranaque, via skyway to makati","west gate service road, paranaque city Sun Valley, Parañaque",Metro Manila,Parañaque,Sun Valley,"₱ 30,000",,2,1.0,55.0,Siena Park Residences,"4.24
out of 5",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0
475,475,475,475,1BR fully furnished at Azure Rent,"SLEX West Service Road Bicutan Paranaque Corner D. Soledad Avenue Marcelo Green Village, Parañaque",Metro Manila,Parañaque,Marcelo Green Village,"₱ 30,000",Monthly,1,1.0,35.4,Azure Urban Resort Residences,"3.9
out of 5",1,1,1,0,1,1,0,1,1,1,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
476,476,476,476,Field Residences 2 Bedroom For Rent,"San Dionisio, Parañaque",Metro Manila,Parañaque,San Dionisio,"₱ 35,000",Monthly,2,1.0,0.0,Field Residences,"4.92
out of 5",0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,0,0,1,0,1,1,0,0,0,0,1,0
477,477,477,477,Asteria Residences 2br for rent with parking in paranaque nr Airport and Alabang,"San Pedro Street San Antonio Valley 2 Brgy San Isidro Sucat Paranaque City San Antonio, Parañaque",Metro Manila,Parañaque,San Antonio,"₱ 25,000",,2,1.0,64.0,Asteria Residences,"3.66
out of 5",0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0
478,478,478,478,"2 bedrooms with verandas (20,000PHP for unit and 5,000 PHP for parking)","1707 Dr Arcadio Santos Ave, Brgy. San Antonio, Parañaque, 1700 Metro Manila, Philippines San Antonio, Parañaque",Metro Manila,Parañaque,San Antonio,"₱ 20,000",Monthly,2,1.0,48.5,Calathea Place,"3.66
out of 5",0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0
479,479,479,479,1 Bedroom with Balcony For Rent,"Philippines, 1708, Parañaque, Dr. A. Santos Ave San Dionisio, Parañaque",Metro Manila,Parañaque,San Dionisio,"₱ 25,000",Monthly,1,1.0,28.0,0,"4.92
out of 5",0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
480,480,480,480,1 bedroom with balcony city view for rent,"SLEX West Service Road, corner D. Soledad Avenue, Bicutan, Parañaque City Marcelo Green Village, Parañaque",Metro Manila,Parañaque,Marcelo Green Village,"₱ 13,000",Monthly,1,1.0,30.0,Azure Urban Residences,"3.9
out of 5",1,1,1,0,1,1,0,1,1,1,0,0,0,0,1,1,1,0,1,0,1,1,1,0,1,1,0,1,1,0,1,0,1,0,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,0,1,0
481,481,481,481,67sqm 2BR unit for rent in Raya Garden Condo Parañaque City (Negotiable),"Merville, Parañaque",Metro Manila,Parañaque,Merville,"₱ 40,000",Monthly,2,1.0,67.0,Raya Garden Condominiums,"3.79
out of 5",0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0
482,482,482,482,"For Rent 2 Bedroom condo w/ parking at Oak Harbor Residences, Parañaque","Don Galo, Parañaque",Metro Manila,Parañaque,Don Galo,"₱ 90,000",Monthly,2,3.0,100.0,Oak Harbor Residences,"4.71
out of 5",1,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0
483,483,483,483,"Fully furnished Studio for Rent in Avida Sucat, Parañaque City, Metro Manila","San Dionisio, Parañaque",Metro Manila,Parañaque,San Dionisio,"₱ 12,000",Monthly,1,1.0,23.0,Avida Sucat,"4.92
out of 5",1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
484,484,484,484,"2 Bedrooms unit For Lease in Oak harbor Residences, Parañaque city","Jackson Ave, Parañaque, Metro Manila Don Galo, Parañaque",Metro Manila,Parañaque,Don Galo,"₱ 90,000",Monthly,2,3.0,100.0,Oak harbor residences,"4.71
out of 5",0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
485,485,485,485,2 Bedroom Fully Furnished Condo Unit at Azure Urban Resort Residences,"Marcelo Green Village, Parañaque",Metro Manila,Parañaque,Marcelo Green Village,"₱ 20,000",Monthly,2,1.0,49.09,Azure Urban Resort Residences,"3.9
out of 5",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
486,486,486,486,"For Rent: Brand New 1 Bedroom Unit at Azure Urban Resort Residences, Parañaque","Marcelo Green Village, Parañaque",Metro Manila,Parañaque,Marcelo Green Village,"₱ 20,000",Monthly,1,1.0,30.0,0,"3.9
out of 5",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0
487,487,487,487,"For Rent 2 Bedroom Condominium Unit at Resorts World Bayshore Phase 1, Parañaque","J.W. Diokno Blvd, Tambo, Parañaque, Metro Manila Tambo, Parañaque",Metro Manila,Parañaque,Tambo,"₱ 90,000",Monthly,2,2.0,81.0,Resorts World Basyshore Phase 1,"4.17
out of 5",1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,488,488,488,"Fully furnished 1Bedroom for rent in Bayshore Residences, Parañaque City","Tambo, Parañaque",Metro Manila,Parañaque,Tambo,"₱ 45,000",Monthly,1,1.0,50.0,Bayshore Residences,"4.17
out of 5",1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
489,489,489,489,"1 Bedroom For Lease in Azure Bahamas Tower, Parañaque","Marcelo Green Village, Parañaque",Metro Manila,Parañaque,Marcelo Green Village,"₱ 20,000",Monthly,1,1.0,30.0,Azure Urban Resort Residences,"3.9
out of 5",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
490,490,490,490,Stylish Luxury Waterfront Condo for rent in Oak Harbor Manila City,"Don Galo, Parañaque",Metro Manila,Parañaque,Don Galo,"₱ 150,000",Monthly,4,3.0,225.0,0,"4.71
out of 5",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,1,0,0,1,1,1,1,1,1,1
