,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Listing,Location,Address1,Address2,Address3,Price,Arrangement,Num_Bedrm,Num_Bathrm,Area,Condominium,Neighborhood_Rating,Gymnasium,CCTV,Utility room,Indoor Pool,Air conditioning,Alarm System,Amphitheater,Balcony,Bar,Basement Parking,Billiards table,Broadband internet available,Built-in wardrobes,Business Center,Central air conditioning,Clinic,Club House,Drying Area,Elevators,Ensuite,Entertainment room,Fire exits,Fitness center,Floorboards,Function Room,Game Room,Gas heating,Gym,Health Club,Hydronic heating,Indoor spa,Indoor Tree House,Intercom,Jacuzzi,Laundry Area,Lobby,Lounge,Maids Room,Meeting rooms,Multi-Purpose Hall,Open fireplace,Pay TV access,Powder room,Reception Area,Sauna,Shower rooms,Sky lounge,Smoke detector,Social hall,Split-system heating,Study room,Theater,Wi-Fi,Daycare Center,Fire Alarm,Fire sprinkler system,Courtyard,Sauna.1,Library,Function area,Pond,Helipad,Open space,24-hour security,Drying area,Gazebos,Spa,Shops,Study area,Golf Area,Badminton court,Balcony.1,Basketball court,Carport,Clubhouse,Deck,Fully fenced,Garage,Garden,Gazebo,Health Club.1,Jacuzzi.1,Jogging path,Landscaped Garden,Multi-purpose lawn,Open car spaces,Outdoor spa,Parking lot,Parks,Playground,Pool bar,Remote garage,Secure parking,Shower rooms.1,Sports facilities,Swimming pool,Tennis court
644,644,644,644,2 bedroom condo unit For Rent at Flair Towers North,"Reliance St. Corner Pines Highway Hills, Mandaluyong City, National Capital Region, 1552 Highway Hills, Mandaluyong",Metro Manila,Mandaluyong,Highway Hills,"₱ 60,000",Monthly,2,2,81.5,Flair Towers,"4.48
out of 5",0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
645,645,645,645,"For Rent: 1BR condo w/ Balcony at Sutherland Tower Acqua Residences, Mandaluyong","1550 Coronado St., Baranggary Hulo, Mandaluyong, Metro Manila, Philippines Hulo, Mandaluyong",Metro Manila,Mandaluyong,Hulo,"₱ 20,000",Monthly,1,1,29.93,Acqua Private Residences,"3.94
out of 5",0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
646,646,646,646,New 1 Bedroom for Rent @ Fame Residences,"Fame Residences Mandaluyong Metro Manila Philippines Highway Hills, Mandaluyong",Metro Manila,Mandaluyong,Highway Hills,"₱ 15,000",Monthly,1,1,27.0,Fame Residences,"4.48
out of 5",1,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
647,647,647,647,For Lease - Hotel Like Studio at One Shangri-La Place Mandaluyong,"Wack-Wack Greenhills, Mandaluyong",Metro Manila,Mandaluyong,Wack-Wack Greenhills,"₱ 55,000",Monthly,1,1,45.0,One Shangri-La Place,"5
out of 5",0,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
648,648,648,648,GA Tower 2 Condominium for rent,"EDSA Shaw Boulevard, Mandaluyong",Metro Manila,Mandaluyong,Shaw Boulevard,"₱ 15,000",Monthly,2,2,45.0,GA Tower 2 Condominium,"5
out of 5",0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
649,649,649,649,"FOR LEASE Residential Condominium Twin Oaks Greenfield District, Shaw Blvd, Mand","Highway Hills, Mandaluyong",Metro Manila,Mandaluyong,Highway Hills,"₱ 27,000",Monthly,1,1,31.0,Twin Oaks Place,"4.48
out of 5",0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
650,650,650,650,"For rent, Nice comfortable 2 bedroom unit for rent in One Shangrila Place in Man","Ortigas Center Shaw Boulevard, Mandaluyong",Metro Manila,Mandaluyong,Shaw Boulevard,"₱ 130,000",Monthly,2,2,130.0,One Shangrila Place,"5
out of 5",0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0
651,651,651,651,"For Lease Residential Condo The Address at Wackwack, Mandaluyong City","Wack-Wack Greenhills, Mandaluyong",Metro Manila,Mandaluyong,Wack-Wack Greenhills,"₱ 50,000",Monthly,1,1,60.0,The Address at Wack Wack,"5
out of 5",0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
652,652,652,652,"For rent, Posh 2 bedroom unit in One Shangrila Place","Ortigas Center Shaw Boulevard, Mandaluyong",Metro Manila,Mandaluyong,Shaw Boulevard,"₱ 130,000",Monthly,2,2,130.0,One Shangrila Place,"5
out of 5",0,1,1,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,1,1,1,0,0,1,1,0,1,0
653,653,653,653,Luxurious 2 bedroom unit for rent in One Shangrila Place,"COR Shaw Blvd, Ortigas Center, Mandaluyong, Metro Manila Wack-Wack Greenhills, Mandaluyong",Metro Manila,Mandaluyong,Wack-Wack Greenhills,"₱ 140,000",Monthly,2,2,131.0,One Shangrila Place,"5
out of 5",0,1,1,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,1,0
654,654,654,654,Modern 2 bedroom unit for rent in One Shangrila Place in Mandaluyong City,"COR Shaw Blvd, Ortigas Center, Mandaluyong, Metro Manila Shaw Boulevard, Mandaluyong",Metro Manila,Mandaluyong,Shaw Boulevard,"₱ 140,000",Monthly,2,2,131.0,One Shangrila Place,"5
out of 5",0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,1,0,1,0
655,655,655,655,Nice comfortable 2 br unit for rent in One Shangrila Place in Mandaluyong City,"COR Shaw Blvd, Ortigas Center, Mandaluyong, Metro Manila Shaw Boulevard, Mandaluyong",Metro Manila,Mandaluyong,Shaw Boulevard,"₱ 140,000",Monthly,2,2,131.0,One Shangrila Place,"5
out of 5",0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,1,1,1,1,0
656,656,656,656,Nice comfortable 2 bedroom unit for rent in One Shangrila Place,"ortigas center Shaw Boulevard, Mandaluyong",Metro Manila,Mandaluyong,Shaw Boulevard,"₱ 130,000",Monthly,2,2,130.0,One Shangrila Place,"5
out of 5",0,1,1,0,1,1,0,1,0,1,0,0,1,1,1,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0
657,657,657,657,"FOR LEASE Residential Condo Twin Oaks Greenfield District, Shaw Blvd, Manda","Highway Hills, Mandaluyong",Metro Manila,Mandaluyong,Highway Hills,"₱ 27,000",Monthly,1,1,31.0,Greenfield District,"4.48
out of 5",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
658,658,658,658,1 BR Fully Furnished Condo w/ Balcony Unit at Light Residences,"SM Light Residences EDSA cor Madison Street, Brgy Barangka Ilaya, Mandaluyong City 1550 Barangka Ilaya, Mandaluyong",Metro Manila,Mandaluyong,Barangka Ilaya,"₱ 22,000",Monthly,1,1,28.0,Light Residences,"4.98
out of 5",0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,1,1,0,1,0
659,659,659,659,"FOR LEASE Residential Condo Avida Centera Tower 4 Highway Hills, Manda City","Highway Hills, Mandaluyong",Metro Manila,Mandaluyong,Highway Hills,"₱ 45,000",Monthly,2,2,56.59,Avida Towers Centera,"4.48
out of 5",0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
660,660,660,660,"FOR LEASE Residential Condominium Avida Centera Tower 4 unit,Mandaluyong City","Highway Hills, Mandaluyong",Metro Manila,Mandaluyong,Highway Hills,"₱ 45,000",Monthly,2,2,56.59,Avida Towers Centera,"4.48
out of 5",0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
661,661,661,661,"Furnished, high floor 1-BR corner unit with balcony and parking near Makati CBD","Hulo, Mandaluyong",Metro Manila,Mandaluyong,Hulo,"₱ 35,000",Monthly,1,1,31.0,Acqua Private Residences,"3.94
out of 5",1,1,0,0,1,1,0,1,0,0,0,1,1,1,0,0,1,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,1,0,1,1,0,0,0,1,0,1,1,1,0,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1,1,1,1
662,662,662,662,"New Condo, Fully Furnished, Best Location w/ Pool near MRT EDSA & Shaw","Philippines, Mandaluyong, Highway Hills, Shaw Blvd Highway Hills, Mandaluyong",Metro Manila,Mandaluyong,Highway Hills,"₱ 30,000",Monthly,1,1,21.0,Amaia Skies Shaw - North Tower,"4.48
out of 5",0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
663,663,663,663,"For Rent: 2 Bedroom Avida Towers Centera 2, Metro Manila, Mandaluyong City","Highway Hills, Mandaluyong",Metro Manila,Mandaluyong,Highway Hills,"₱ 60,000",Monthly,2,0,65.0,Avida Towers Centera,"4.48
out of 5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
664,664,664,664,"2-Bedroom Unit for Rent in Pioneer Pointe, Mandaluyong City - 14th Floor","Barangka Ilaya, Mandaluyong",Metro Manila,Mandaluyong,Barangka Ilaya,"₱ 42,000",Monthly,2,1,71.0,Pioneer Pointe,"4.98
out of 5",0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
665,665,665,665,"2-Bedroom Unit (74sqm) for Rent in Pioneer Pointe, Mandaluyong City","Barangka Ilaya, Mandaluyong",Metro Manila,Mandaluyong,Barangka Ilaya,"₱ 42,000",Monthly,2,1,74.0,Pioneer Pointe,"4.98
out of 5",0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
666,666,666,666,"One Shangri-La Place 3 Bedroom Corner Unit Condo For Rent in Ortigas,Mandaluyong","Shaw Boulevard, Mandaluyong",Metro Manila,Mandaluyong,Shaw Boulevard,"₱ 190,000",Monthly,3,3,165.0,One Shangrila Place,"5
out of 5",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
667,667,667,667,2 Bedroom For Rent at Flair Tower Mandaluyong City,"Reliance corner Pines Street Highway Hills, Mandaluyong",Metro Manila,Mandaluyong,Highway Hills,"₱ 40,000",Monthly,2,2,52.0,Flair Towers,"4.48
out of 5",0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0
668,668,668,668,Studio Unit with Balcony Facing Makati and BGC!,"Pioneer St. Barangka Ilaya, Mandaluyong",Metro Manila,Mandaluyong,Barangka Ilaya,"₱ 19,000",Monthly,1,1,31.27,Axis Residences,"4.98
out of 5",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
669,669,669,669,For Lease Residential Condominium Avida Centera Tower 4 Highway Hills,"Highway Hills, Mandaluyong",Metro Manila,Mandaluyong,Highway Hills,"₱ 45,000",Monthly,2,2,56.59,Avida Towers Centera,"4.48
out of 5",0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
670,670,670,670,For Rent Furnished Studio Unit Modern Interior Twin Oaks at Greenfield Shaw MRT,"Wack-Wack Greenhills, Mandaluyong",Metro Manila,Mandaluyong,Wack-Wack Greenhills,"₱ 25,000",Monthly,1,1,30.0,Twin Oaks,"5
out of 5",0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,1,1,1,0
671,671,671,671,For Rent 2 bedroom condo unit at Flair Towers,"Reliance St. Corner Pines Highway Hills, Mandaluyong City, National Capital Region, 1552 Highway Hills, Mandaluyong",Metro Manila,Mandaluyong,Highway Hills,"₱ 40,000",Monthly,2,1,48.0,Flair Towers,"4.48
out of 5",0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
672,672,672,672,1 bedroom condo unit for rent Flair Towers near MRT Boni,"Reliance St. Corner Pines Highway Hills, Mandaluyong City, National Capital Region, 1552 Highway Hills, Mandaluyong",Metro Manila,Mandaluyong,Highway Hills,"₱ 25,000",Monthly,1,1,41.5,Flair Towers,"4.48
out of 5",0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
673,673,673,673,"For Rent: 1 Bedroom Condo in Sheridan Towers, Mandaluyong City","Pioneer Street South Tower Sheridan, Mandaluyong, 1554 Metro Manila Buayang Bato, Mandaluyong",Metro Manila,Mandaluyong,Buayang Bato,"₱ 18,000",Monthly,1,1,30.0,Sheridan Towers,"4.96
out of 5",0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
674,674,674,674,One-Bedroom Unit for Rent in One Shangri-La Place,"Wack-Wack Greenhills, Mandaluyong",Metro Manila,Mandaluyong,Wack-Wack Greenhills,"₱ 90,000",Monthly,1,1,78.0,One Shangri-La Place,"5
out of 5",0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
675,675,675,675,"Sheridan Towers, North Tower 2BR Bare For Rent in Mandaluyong City","Buayang Bato, Mandaluyong",Metro Manila,Mandaluyong,Buayang Bato,"₱ 35,000",Monthly,2,1,66.0,Sheridan Towers,"4.96
out of 5",0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
676,676,676,676,"For Rent: Semi-furnished Studio Unit in Zitan, Mandaluyong City","Highway Hills, Mandaluyong",Metro Manila,Mandaluyong,Highway Hills,"₱ 30,000",Monthly,1,1,30.56,Zitan,"4.48
out of 5",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
677,677,677,677,studio turned 1 bedroom in One Shangri-La Place South Tower,"Edsa corner Shaw Boulevard Shaw Boulevard, Mandaluyong",Metro Manila,Mandaluyong,Shaw Boulevard,"₱ 50,000",Monthly,1,1,45.0,One Shangri-La South Tower,"5
out of 5",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0
678,678,678,678,2 Bedroom Apartment at Sunshine 100 City Plaza Pioneer,"#4 Pioneer Street Corner Sheridan Street Buayang Bato, Mandaluyong",Metro Manila,Mandaluyong,Buayang Bato,"₱ 40,000",Monthly,2,1,57.0,Sunshine 100 City Plaza,"4.96
out of 5",1,1,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
679,679,679,679,Premium Studio Fully Furnished for rent,"Philippines, 1556, Mandaluyong, EDSA Shaw Blvd Flyover Highway Hills, Mandaluyong",Metro Manila,Mandaluyong,Highway Hills,"₱ 27,000",Monthly,1,1,31.0,Twin Oaks Place,"4.48
out of 5",0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,1,1,0,1,0
680,680,680,680,Avida Centera Bare Studio for rent,"EDSA corner Reliance Street Highway Hills, Mandaluyong",Metro Manila,Mandaluyong,Highway Hills,"₱ 17,000",Monthly,1,1,23.0,Avida Centera,"4.48
out of 5",0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0
681,681,681,681,"For Lease Studio unit One Shang Place, South Tower","Wack-Wack Greenhills, Mandaluyong",Metro Manila,Mandaluyong,Wack-Wack Greenhills,"₱ 38,000",Monthly,1,1,45.0,One Shang Place,"5
out of 5",1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
682,682,682,682,Cityland grand central 1-br for rent beside shaw mrt,"SULTAN STREET CORNER EDSA Shaw Boulevard, Mandaluyong",Metro Manila,Mandaluyong,Shaw Boulevard,"₱ 20,000",Monthly,1,2,31.0,Grand Central Residences,"5
out of 5",1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
683,683,683,683,Studio Unit At Zitan (high floor) for rent,"Highway Hills, Mandaluyong",Metro Manila,Mandaluyong,Highway Hills,"₱ 28,000",Monthly,1,1,25.4,Zitan,"4.48
out of 5",0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
